銘柄番号,現在価格,決算日,決算日まで,配当落ち日,権利落ちまで,株分割日,分割日まで,時価総額,予想PER,過去PER,PBR,過去EPS,予想EPS,BPS,配当性向,ベータ値,過去配当額,過去配当利回り,平均配当利回り,現在配当額,現在配当利回り,株分割比率,52週安値,52週高値,200日平均,50日平均,取引量,10日平均取引量,一株売上高,自己資本比率,推奨,アナリスト意見数,Open,High,Low,Close,Adj Close,Volume,Price_Change,Price_Change_Percent,Up,Down,Price_width,Price_width_relative,ma5,ma20,ma50,ma75,ma100,ma200,MACD,Signal_Line,MACD_Signal_difference,MA20,STD20,Top2,Bot2,Top1,Bot1,bands_Range2,bands_Range1,MA_band,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,TR,DM+,DM-,TR14,DM+14,DM-14,DI+,DI-,DX,ADX,ADX-R,Parabolic_SAR,MA,Envelope Upper,Envelope Lower,RSI_9,RSI_14,%K,%K_smooth,%D,Psychological_Line,RCI_9,RCI_14,RCI_26,MA_Deviation,ma5_up,ma5_down,ma20_up,ma20_down,ma50_up,ma50_down,ma75_up,ma75_down,ma100_up,ma100_down,ma200_up,ma200_down,MACD_up,MACD_down,Signal_Line_up,Signal_Line_down,MACD_Signal_difference_up,MACD_Signal_difference_down,RSI_9_up,RSI_9_down,RSI_14_up,RSI_14_down,RCI_9_up,RCI_9_down,RCI_14_up,RCI_14_down,RCI_26_up,RCI_26_down,Volume_statistics,MACD_statistics,Signal_Line_statistics,MACD_Signal_difference_statistics,MA_band_statistics,Parabolic_SAR_statistics,RSI_9_statistics,RSI_14_statistics,%K_statistics,%K_smooth_statistics,%D_statistics,Psychological_Line_statistics,RCI_9_statistics,RCI_14_statistics,RCI_26_statistics,MA_Deviation_statistics,MACDSignal_Line_cross
9101.T,4876.0,20250203.0,85.0,20250328.0,138.0,20220929.0,-773.0,2187407785984.0,9.5171175,5.882353,0.7866974,828.92,512.34,6198.063,0.2534,1.219,210.0,0.043442283,7.77,260.0,0.0533,3:1,3633.0,5543.0,4739.225,5026.88,6164400.0,8438190.0,5472.358,25.81,buy,11.0,4880.0,4916.0,4831.0,4876.0,4876.0,6164400.0,42.0,0.009,True,False,85.0,85.0,4929.2,5037.65,5026.88,4935.0,4885.51,4745.385,-32.722,0.459,-33.181,5037.65,136.376,5310.401,4764.899,5174.026,4901.274,545.503,272.751,-1.185,5006.0,5172.5,4990.5,4660.5,,85.0,0.0,0.0,2209.0,274.0,471.0,12.404,21.322,26.443,20.325,24.793,,5039.92,5291.916,4787.924,43.599,37.333,13.806,8.769,15.687,41.667,-71.667,-82.857,-18.427,-3.362,1.0,4.0,1.0,4.0,1.0,4.0,5.0,0.0,4.0,1.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0,0.0,5.0,3.0,2.0,67.428,14.771,46.777,3.88,20.304,99.778,36.47,23.44,16.066,7.519,14.68,26.104,18.822,10.96,39.074,26.822,Dead
3905.T,1098.0,20241114.0,4.0,,,,,18803359744.0,,,10.133825,-84.0,,108.35,,0.334,,,,,,,251.0,3140.0,1352.055,1235.22,163800.0,228400.0,148.513,55.414,none,,1081.0,1133.0,1081.0,1098.0,1098.0,163800.0,4.0,0.004,True,False,52.0,52.0,1093.4,1157.2,1235.22,1296.827,1442.36,1342.855,-45.458,-41.829,-3.629,1157.2,55.403,1268.007,1046.393,1212.603,1101.797,221.614,110.807,-1.069,1130.5,1238.5,1304.0,1534.5,,52.0,9.0,0.0,850.0,175.0,297.0,20.588,34.941,25.847,38.973,29.041,,1182.24,1241.352,1123.128,57.823,37.782,31.068,28.964,27.616,41.667,-73.333,-65.714,-82.017,-7.672,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,1.0,4.0,0.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,69.076,5.339,5.996,22.752,29.056,90.92,69.221,28.406,44.591,41.116,38.916,32.88,21.22,25.846,14.564,17.13,Dead
9107.T,2201.0,20250131.0,82.0,20250328.0,138.0,20240328.0,-227.0,1469519757312.0,6.2988296,6.7158937,0.9295882,327.73,349.43,2367.715,0.3051,1.745,100.0,0.04595588,3.29,100.0,0.0454,3:1,1541.6666,2796.0,2208.2825,2093.48,8632200.0,12801300.0,1497.09,16.836,hold,9.0,2186.0,2201.0,2154.0,2201.0,2201.0,8632200.0,25.0,0.011,True,False,47.0,47.0,2151.2,2099.675,2093.48,2105.427,2184.66,2214.697,16.311,5.929,10.383,2099.675,59.451,2218.578,1980.772,2159.126,2040.224,237.805,118.903,1.704,2140.0,2150.5,2100.75,2060.25,,47.0,12.0,0.0,1080.0,283.0,127.0,26.204,11.759,38.049,27.267,31.917,,2097.96,2202.858,1993.062,78.405,61.08,83.902,68.139,62.52,50.0,83.333,19.121,36.684,4.682,5.0,0.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,4.0,0.0,2.0,3.0,5.0,0.0,54.089,86.687,71.024,95.058,88.697,97.569,88.781,68.963,79.271,63.676,58.709,49.218,83.43,52.202,57.718,74.499,Golden
9104.T,5266.0,20250131.0,82.0,20250328.0,138.0,20220330.0,-956.0,1908840726528.0,9.35895,5.3476043,0.7167699,984.74,562.67,7346.849,0.2945,,290.0,0.054882664,7.71,300.0,0.056999996,3:1,3777.0,5511.0,4918.24,4984.3,4762300.0,8701120.0,4798.977,51.122,buy,11.0,5289.0,5330.0,5219.0,5266.0,5266.0,4762300.0,-18.0,-0.003,False,True,111.0,111.0,5221.4,5041.05,4984.3,4902.613,4901.32,4923.44,83.199,56.784,26.415,5041.05,152.697,5346.445,4735.655,5193.747,4888.353,610.789,305.395,1.473,5119.0,5021.0,4933.5,4643.5,,111.0,41.0,0.0,2194.0,505.0,270.0,23.017,12.306,30.323,31.9,25.682,,5003.72,5253.906,4753.534,77.716,62.431,81.162,74.541,71.626,50.0,86.667,73.626,73.538,4.981,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,4.0,1.0,5.0,0.0,68.352,91.887,87.267,94.173,83.514,94.526,88.443,71.963,75.932,69.937,67.554,48.315,87.331,76.996,76.257,77.44,Golden
3350.T,1586.0,20241113.0,3.0,,,20240730.0,-103.0,57518034944.0,,,12.446146,-269.3,,127.429,,0.327,,,,,,1:10,140.0,3000.0,760.49,1199.02,4381800.0,4917580.0,24.373,48.942,none,,1946.0,2188.0,1586.0,1586.0,1586.0,4381800.0,-500.0,-0.315,False,True,602.0,602.0,1811.6,1339.25,1199.02,1257.573,1181.68,749.89,194.581,125.45,69.132,1339.25,335.356,2009.961,668.539,1674.606,1003.894,1341.422,670.711,0.736,1820.5,1723.0,1245.5,1798.0,,602.0,0.0,444.0,3360.0,1502.0,620.0,44.702,18.452,41.565,54.658,38.81,,1265.52,1328.796,1202.244,64.322,60.609,36.067,68.489,85.231,58.333,80.0,82.418,88.786,20.207,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,0.0,5.0,0.0,99.676,88.486,86.827,84.379,78.602,26.533,82.394,82.751,54.494,87.031,96.65,89.84,85.184,89.978,95.627,95.547,Golden
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,4.0,1.0,4.0,5.0,0.0,4.0,1.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0,0.0,5.0,3.0,2.0,2897100.0,-16.967,-15.888,-5.039,-0.995,752.238,35.714,38.203,22.795,24.324,25.422,33.333,-60.0,-58.352,-59.214,-3.692,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4677000.0,2.588,2.529,0.406,0.161,1131.651,52.0,51.847,53.379,52.992,52.858,50.0,11.667,14.286,16.855,0.47,Dead
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7138200.0,22.476,22.242,6.014,1.186,2598.113,67.857,64.664,80.465,79.113,78.199,58.333,70.0,71.868,73.402,4.205,187
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4949.0,4949.0,4949.0,4949.0,4930.0,4948.0,4941.0,4936.0,4936.0,4934.0,4932.0,4938.0,4941.0,4936.0,4924.0,4925.0,39.17204301075269
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6422510.186,4.624,4.624,0.0,0.11,1716.807,51.494,51.362,51.644,51.654,51.662,47.325,5.924,6.862,7.978,-0.097,188
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6964080.454,56.112,52.65,17.356,1.323,1212.282,21.866,17.915,31.26,29.311,28.508,15.305,66.208,65.614,66.053,6.924,38.98930481283423
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.037,-0.666,-0.079,-1.912,-0.979,2.97,-0.361,-0.783,-1.21,-1.463,-1.262,-0.37,-1.172,-1.367,-0.4,-0.471,
